FlightNumber,FlightDate,Departure Airport ,Arrival Airport,CarrierCode,EmployeeId,RoleCode,BaseCode,rotationBeginDate
AI0678,10-07-2020,KOL,BLR,AI,220679,AH,CR,16-07-2020
AI0678,10-07-2020,KOL,BLR,AI,220676,PI,CR,16-07-2020
AI0678,10-07-2020,KOL,BLR,AI,220675,CO-PI,CR,16-07-2020
AI0678,10-07-2020,KOL,BLR,AI,220674,AH,CR,16-07-2020
AI2267,10-07-2020,BLR,KOL,AI,220673,AH,CR,16-07-2020
AI2267,10-07-2020,BLR,KOL,AI,220672,AH,CR,16-07-2020
AI2267,10-07-2020,BLR,KOL,AI,220671,PI,CR,16-07-2020
AI2267,10-07-2020,BLR,KOL,AI,220670,CO-PI,CR,16-07-2020
AI3345,11-07-2020,DEL,GA,AI,320678,AH,CR,16-07-2020
AI3345,11-07-2020,DEL,GA,AI,320677,AH,CR,16-07-2020
AI3345,11-07-2020,DEL,GA,AI,320676,PI,CR,16-07-2020
AI3345,11-07-2020,DEL,GA,AI,320675,CO-PI,CR,16-07-2020
AI5567,11-07-2020,GA,DEL,AI,320674,AH,CR,16-07-2020
AI5567,11-07-2020,GA,DEL,AI,320673,AH,CR,16-07-2020
AI5567,11-07-2020,GA,DEL,AI,320672,PI,CR,16-07-2020
AI5567,11-07-2020,GA,DEL,AI,320671,CO-PI,CR,16-07-2020
